lake_ID,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
06015200,6.35,0.00,Special seining,17,N/A,N/A,EMS,117848,2005-06-06,108,0
06015200,0.06,0.00,Special seining,17,N/A,N/A,RKB,117848,2005-06-06,1,0
06015200,1.47,0.00,Special seining,17,N/A,N/A,SDS,117848,2005-06-06,25,0
06015200,45.76,0.00,Special seining,17,N/A,N/A,CAP,117848,2005-06-06,778,0
06015200,56.40,0.00,Fall electrofishing,1.66666666666667,N/A,N/A,OTS,117848,2005-06-06,94,0
06015200,63.50,0.15,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117848,2005-06-06,762,50833
06015200,0.08,0.09,Standard gill nets,12,N/A,N/A,PMK,117848,2005-06-06,1,42
06015200,115.20,0.00,Fall electrofishing,1.66666666666667,N/A,N/A,OTM,117848,2005-06-06,192,0
06015200,5.24,0.00,Special seining,17,N/A,N/A,SPO,117848,2005-06-06,89,0
06015200,0.06,0.00,Special seining,17,N/A,N/A,CSR,117848,2005-06-06,1,0
06015200,0.10,0.39,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117848,2005-06-06,2,351
06015200,2.45,13.23,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117848,2005-06-06,49,294150
06015200,0.42,8.98,Standard gill nets,12,N/A,N/A,CCF,117848,2005-06-06,5,20360
06015200,0.18,0.00,Special seining,17,N/A,N/A,CSH,117848,2005-06-06,3,0
06015200,0.25,1.51,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,117848,2005-06-06,3,2051
06015200,1.80,0.00,Fall electrofishing,1.66666666666667,N/A,N/A,YEP,117848,2005-06-06,3,0
06015200,0.25,2.04,Standard trap nets,20,N/A,N/A,GLR,117848,2005-06-06,5,4622
06015200,9.25,0.14,Standard gill nets,12,0.3-6.1,N/A,BIB,117848,2005-06-06,111,6991
06015200,6.59,0.00,Special seining,17,N/A,N/A,FRD,117848,2005-06-06,112,0
06015200,0.50,1.74,Standard trap nets,10,0.4-4.0,0.5-1.7,FRD,9491414728880000,2014-05-27,5,3953
06015200,2.75,0.00,Survey seining,8,N/A,N/A,WTS,9491414728880000,2014-05-27,22,0
06015200,0.50,0.46,Standard gill nets,6,N/A,N/A,BLG,9491414728880000,2014-05-27,3,630
06015200,1.90,1.13,Standard trap nets,10,0.5-4.1,0.4-0.8,YEB,9491414728880000,2014-05-27,19,9765
06015200,0.50,0.10,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,9491414728880000,2014-05-27,3,134
06015200,2.83,0.91,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,9491414728880000,2014-05-27,17,7042
06015200,800.00,0.00,Fall electrofishing,0.75,N/A,N/A,WHB,9491414728880000,2014-05-27,600,0
06015200,119.38,0.00,Survey seining,8,N/A,N/A,WHB,9491414728880000,2014-05-27,955,0
06015200,2.50,1.42,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,9491414728880000,2014-05-27,15,9650
06015200,1.33,0.00,Fall electrofishing,0.75,N/A,N/A,BLH,9491414728880000,2014-05-27,1,0
06015200,0.12,0.00,Survey seining,8,N/A,N/A,CRC,9491414728880000,2014-05-27,1,0
06015200,156.00,0.00,Fall electrofishing,0.75,N/A,N/A,BLG,9491414728880000,2014-05-27,117,0
06015200,70.50,0.00,Survey seining,8,N/A,N/A,BLG,9491414728880000,2014-05-27,564,0
06015200,69.33,0.00,Fall electrofishing,0.75,N/A,N/A,BLC,9491414728880000,2014-05-27,52,0
06015200,9.50,1.68,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,9491414728880000,2014-05-27,57,43496
06015200,0.10,3.42,Standard trap nets,10,0.3-1.3,1.3-2.6,WTS,9491414728880000,2014-05-27,1,1553
06015200,0.50,0.00,Survey seining,8,N/A,N/A,BIB,9491414728880000,2014-05-27,4,0
06015200,102.62,0.00,Survey seining,8,N/A,N/A,BLC,9491414728880000,2014-05-27,821,0
06015200,2.33,1.62,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,9491414728880000,2014-05-27,14,10262
06015200,1.10,1.54,Standard trap nets,10,0.4-1.9,0.2-0.8,WHB,9491414728880000,2014-05-27,11,7659
06015200,0.83,1.75,Standard gill nets,6,N/A,N/A,GLR,9491414728880000,2014-05-27,5,3980
06015200,202.67,0.03,Fall electrofishing,0.75,N/A,N/A,WAE,9491414728880000,2014-05-27,152,1898
06015200,0.12,0.00,Survey seining,8,N/A,N/A,GSF,9491414728880000,2014-05-27,1,0
06015200,0.38,0.00,Survey seining,8,N/A,N/A,WAE,9491414728880000,2014-05-27,3,0
06015200,6.50,0.49,Standard trap nets,10,1.0-14.9,0.2-0.4,BLG,9491414728880000,2014-05-27,65,14450
06015200,54.12,0.00,Survey seining,8,N/A,N/A,EMS,9491414728880000,2014-05-27,433,0
06015200,0.33,8.31,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,9491414728880000,2014-05-27,2,7537
06015200,1.10,0.57,Standard trap nets,10,1.0-12.3,0.2-0.5,BLC,9491414728880000,2014-05-27,11,2836
06015200,0.17,1.32,Standard gill nets,6,N/A,N/A,QBS,9491414728880000,2014-05-27,1,600
06015200,3.70,0.97,Standard trap nets,10,1.3-78.1,0.2-0.6,BLB,9491414728880000,2014-05-27,37,16338
06015200,0.12,0.00,Survey seining,8,N/A,N/A,IOD,9491414728880000,2014-05-27,1,0
06015200,1.62,0.00,Survey seining,8,N/A,N/A,BNM,9491414728880000,2014-05-27,13,0
06015200,0.30,0.73,Standard trap nets,10,0.4-9.8,0.4-0.9,BRB,9491414728880000,2014-05-27,3,995
06015200,0.10,0.07,Standard trap nets,10,0.1-0.7,0.1-0.2,GSF,9491414728880000,2014-05-27,1,33
06015200,13.33,0.00,Fall electrofishing,0.75,N/A,N/A,CAP,9491414728880000,2014-05-27,10,0
06015200,231.33,0.08,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,9491414728880000,2014-05-27,1388,47645
06015200,1.10,2.55,Standard trap nets,10,0.3-1.7,0.9-2.4,WAE,9491414728880000,2014-05-27,11,12712
06015200,1.50,5.19,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,9491414728880000,2014-05-27,9,21170
06015200,0.12,0.00,Survey seining,8,N/A,N/A,CAP,9491414728880000,2014-05-27,1,0
06015200,1.50,0.00,Survey seining,8,N/A,N/A,QBS,9491414728880000,2014-05-27,12,0
06015200,0.17,0.09,Standard gill nets,6,0.3-1.8,0.3-1.1,LMB,9491414728880000,2014-05-27,1,42
06015200,0.20,1.80,Standard trap nets,10,0.7-2.1,1.7-3.5,SHR,9491414728880000,2014-05-27,2,1636
06015200,0.50,0.00,Survey seining,8,N/A,N/A,CMS,9491414728880000,2014-05-27,4,0
06015200,7.33,0.75,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,9491414728880000,2014-05-27,44,14984
06015200,0.88,0.00,Survey seining,8,N/A,N/A,JND,9491414728880000,2014-05-27,7,0
06015200,168.00,0.00,Fall electrofishing,0.75,N/A,N/A,YEP,9491414728880000,2014-05-27,126,0
06015200,30.67,0.00,Fall electrofishing,0.75,N/A,N/A,NOP,9491414728880000,2014-05-27,23,0
06015200,0.83,1.17,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,9491414728880000,2014-05-27,5,2648
06015200,2.75,0.00,Survey seining,8,N/A,N/A,SDS,9491414728880000,2014-05-27,22,0
06015200,5.25,0.00,Survey seining,8,N/A,N/A,YEP,9491414728880000,2014-05-27,42,0
06015200,0.12,0.00,Survey seining,8,N/A,N/A,NOP,9491414728880000,2014-05-27,1,0
06015200,70.67,0.00,Fall electrofishing,0.75,N/A,N/A,LMB,9491414728880000,2014-05-27,53,0
06015200,0.12,0.00,Survey seining,8,N/A,N/A,TPM,9491414728880000,2014-05-27,1,0
06015200,0.60,7.11,Standard trap nets,10,0.7-5.1,2.3-5.6,CAP,9491414728880000,2014-05-27,6,19349
06015200,10.25,0.00,Survey seining,8,N/A,N/A,LMB,9491414728880000,2014-05-27,82,0
06015200,312.00,0.00,Fall electrofishing,0.75,N/A,N/A,FRD,9491414728880000,2014-05-27,234,0
06015200,0.50,0.00,Survey seining,8,N/A,N/A,CSH,9491414728880000,2014-05-27,4,0
06015200,0.25,0.00,Survey seining,8,N/A,N/A,FRD,9491414728880000,2014-05-27,2,0
06015200,60.25,0.00,Survey seining,8,N/A,N/A,SPO,9491414728880000,2014-05-27,482,0
06015200,0.33,5.30,Standard gill nets,6,N/A,N/A,CCF,9491414728880000,2014-05-27,2,4812
06015200,6.50,1.71,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,9491414728880000,2014-05-27,39,30190
06015200,5.00,0.31,Standard trap nets,10,0.3-2.6,0.1-0.3,YEP,9491414728880000,2014-05-27,50,7071
06015200,0.50,2.21,Standard trap nets,10,N/A,N/A,NOP,9491414728880000,2014-05-27,5,5001
06015200,166.67,0.00,Fall electrofishing,0.75,N/A,N/A,OTS,9491414728880000,2014-05-27,125,0
06015200,10.17,0.74,Standard gill nets,6,0.8-7.1,N/A,WHB,9491414728880000,2014-05-27,61,20468
06015200,1.12,0.00,Survey seining,8,N/A,N/A,FHM,9491414728880000,2014-05-27,9,0
06015200,273.33,0.00,Fall electrofishing,0.75,N/A,N/A,OTM,9491414728880000,2014-05-27,205,0
06015200,1.00,0.00,Special seining,6,N/A,N/A,JND,18442121655214000,2021-09-27,6,0
06015200,10.17,0.51,Standard gill nets,6,N/A,N/A,BLG,18442121655214000,2021-09-27,61,14218
06015200,0.17,0.27,Standard gill nets,6,0.3-6.1,N/A,BIB,18442121655214000,2021-09-27,1,124
06015200,4.50,0.42,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,18442121655214000,2021-09-27,27,5084
06015200,1.67,6.84,Standard gill nets,6,N/A,N/A,LKS,18442121655214000,2021-09-27,10,31005
06015200,130.17,0.00,Special seining,6,N/A,N/A,YEP,18442121655214000,2021-09-27,781,0
06015200,6.17,0.19,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,18442121655214000,2021-09-27,37,3194
06015200,11.33,0.00,Special seining,6,N/A,N/A,LMB,18442121655214000,2021-09-27,68,0
06015200,1.17,2.26,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,18442121655214000,2021-09-27,7,7168
06015200,1.50,0.00,Special seining,6,N/A,N/A,CSH,18442121655214000,2021-09-27,9,0
06015200,23.67,0.00,Special seining,6,N/A,N/A,SPO,18442121655214000,2021-09-27,142,0
06015200,7.33,2.80,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,18442121655214000,2021-09-27,44,55898
06015200,0.83,0.87,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,18442121655214000,2021-09-27,5,1976
06015200,6.17,0.00,Special seining,6,N/A,N/A,FHM,18442121655214000,2021-09-27,37,0
06015200,1.50,0.00,Special seining,6,N/A,N/A,WTS,18442121655214000,2021-09-27,9,0
06015200,5.50,0.45,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,18442121655214000,2021-09-27,33,6726
06015200,0.33,0.92,Standard gill nets,6,N/A,N/A,QBS,18442121655214000,2021-09-27,2,832
06015200,1.67,0.00,Special seining,6,N/A,N/A,WHB,18442121655214000,2021-09-27,10,0
06015200,1.00,0.00,Special seining,6,N/A,N/A,CRC,18442121655214000,2021-09-27,6,0
06015200,4.33,0.00,Special seining,6,N/A,N/A,BRM,18442121655214000,2021-09-27,26,0
06015200,435.67,0.00,Special seining,6,N/A,N/A,BLG,18442121655214000,2021-09-27,2614,0
06015200,316.17,0.10,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,18442121655214000,2021-09-27,1897,86693
06015200,1.00,5.18,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,18442121655214000,2021-09-27,6,14106
06015200,1.00,0.00,Special seining,6,N/A,N/A,BIB,18442121655214000,2021-09-27,6,0
06015200,6.33,0.00,Special seining,6,N/A,N/A,BLC,18442121655214000,2021-09-27,38,0
06015200,0.67,0.09,Standard gill nets,6,0.3-1.8,0.3-1.1,LMB,18442121655214000,2021-09-27,4,170
06015200,7.00,1.38,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,18442121655214000,2021-09-27,42,26334
06015200,1.00,0.00,Special seining,6,N/A,N/A,GSF,18442121655214000,2021-09-27,6,0
06015200,1.00,1.61,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,18442121655214000,2021-09-27,6,4382
06015200,0.17,0.00,Special seining,6,N/A,N/A,WAE,18442121655214000,2021-09-27,1,0
06015200,6.17,0.00,Special seining,6,N/A,N/A,EMS,18442121655214000,2021-09-27,37,0
06015200,15.67,0.00,Special seining,6,N/A,N/A,BNM,18442121655214000,2021-09-27,94,0
06015200,5.83,1.92,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,18442121655214000,2021-09-27,35,30554
06015200,0.17,0.75,Standard gill nets,6,N/A,N/A,CCF,18442121655214000,2021-09-27,1,342
06015200,10.00,0.00,Special seining,6,N/A,N/A,CAP,18442121655214000,2021-09-27,60,0
06015200,2.33,0.00,Special seining,6,N/A,N/A,QBS,18442121655214000,2021-09-27,14,0
06015200,6.83,1.23,Standard gill nets,6,0.8-7.1,N/A,WHB,18442121655214000,2021-09-27,41,22940
06015200,4.64,1.17,Standard gill nets,14,0.8-7.1,N/A,WHB,117383,1985-07-08,65,75.75
06015200,0.29,1.19,Standard trap nets,14,0.4-9.8,0.4-0.9,BRB,117383,1985-07-08,4,4.75
06015200,0.36,0.30,Standard trap nets,14,0.3-2.6,0.1-0.3,YEP,117383,1985-07-08,5,1.5
06015200,0.36,2.25,Standard gill nets,14,1.2-7.8,1.5-3.0,NOP,117383,1985-07-08,5,11.25
06015200,0.07,1.75,Standard gill nets,14,N/A,N/A,CCF,117383,1985-07-08,1,1.75
06015200,1.71,2.19,Standard trap nets,14,0.4-4.0,0.5-1.7,FRD,117383,1985-07-08,24,52.5
06015200,1.29,1.69,Standard trap nets,14,0.4-1.9,0.2-0.8,WHB,117383,1985-07-08,18,30.5
06015200,0.43,8.92,Standard gill nets,14,0.5-9.1,1.0-4.9,CAP,117383,1985-07-08,6,53.5
06015200,0.43,0.28,Standard gill nets,14,0.2-0.7,0.3-0.4,RKB,117383,1985-07-08,6,1.7
06015200,0.43,2.58,Standard trap nets,14,N/A,N/A,NOP,117383,1985-07-08,6,15.5
06015200,5.50,7.66,Standard trap nets,14,0.7-5.1,2.3-5.6,CAP,117383,1985-07-08,77,589.5
06015200,0.14,0.38,Standard trap nets,14,0.1-0.3,0.2-0.4,RKB,117383,1985-07-08,2,0.75
06015200,4.29,1.82,Standard gill nets,14,3.2-15.3,0.9-1.9,WAE,117383,1985-07-08,60,109.5
06015200,0.29,0.14,Standard gill nets,14,N/A,N/A,BLG,117383,1985-07-08,4,0.55
06015200,10.29,2.04,Standard gill nets,14,0.8-5.9,1.4-2.2,WTS,117383,1985-07-08,144,293.5
06015200,0.57,0.17,Standard gill nets,14,0.8-11.1,0.2-0.4,BLC,117383,1985-07-08,8,1.4
06015200,36.71,0.35,Standard gill nets,14,3.0-22.5,0.1-0.4,YEP,117383,1985-07-08,514,181.75
06015200,0.43,4.46,Standard trap nets,14,0.3-1.7,0.9-2.4,WAE,117383,1985-07-08,6,26.75
06015200,0.57,1.50,Standard gill nets,14,0.6-7.7,0.4-1.1,BRB,117383,1985-07-08,8,12
06015200,0.21,0.17,Standard trap nets,14,1.0-14.9,0.2-0.4,BLG,117383,1985-07-08,3,0.5
06015200,3.21,1.58,Standard gill nets,14,3.6-24.2,0.3-1.0,FRD,117383,1985-07-08,45,71
06015200,0.21,3.00,Standard trap nets,14,0.3-1.3,1.3-2.6,WTS,117383,1985-07-08,3,9
06015200,0.29,1.19,Standard trap nets,14,1.0-12.3,0.2-0.5,BLC,117383,1985-07-08,4,4.75
06015200,3.20,0.00,Fall electrofishing,3.75,N/A,N/A,CRP,117685,1999-05-24,12,0
06015200,1.47,1.19,Standard trap nets,19,0.4-4.0,0.5-1.7,FRD,117685,1999-05-24,28,15161
06015200,1.05,1.42,Standard trap nets,19,0.5-4.1,0.4-0.8,YEB,117685,1999-05-24,20,12885
06015200,0.25,0.39,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117685,1999-05-24,3,531
06015200,1.00,1.47,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,117685,1999-05-24,12,7985
06015200,116.80,0.00,Fall electrofishing,3.75,N/A,N/A,WHB,117685,1999-05-24,438,0
06015200,0.17,2.12,Standard gill nets,12,0.6-7.7,0.4-1.1,BRB,117685,1999-05-24,2,1927
06015200,0.27,0.00,Fall electrofishing,3.75,N/A,N/A,BLH,117685,1999-05-24,1,0
06015200,7.47,0.00,Fall electrofishing,3.75,N/A,N/A,SUN,117685,1999-05-24,28,0
06015200,35.42,1.01,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117685,1999-05-24,425,195026
06015200,1.68,2.85,Standard trap nets,19,0.3-1.3,1.3-2.6,WTS,117685,1999-05-24,32,41376
06015200,8.80,0.00,Fall electrofishing,3.75,N/A,N/A,OSS,117685,1999-05-24,33,0
06015200,1.75,2.03,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117685,1999-05-24,21,19373
06015200,0.21,1.21,Standard trap nets,19,0.4-1.9,0.2-0.8,WHB,117685,1999-05-24,4,2199
06015200,1.00,1.90,Standard gill nets,12,N/A,N/A,GLR,117685,1999-05-24,12,10322
06015200,44.80,0.02,Fall electrofishing,3.75,N/A,N/A,WAE,117685,1999-05-24,168,1383
06015200,0.05,0.19,Standard trap nets,19,1.0-14.9,0.2-0.4,BLG,117685,1999-05-24,1,84
06015200,0.11,0.20,Standard trap nets,19,0.4-4.5,0.1-0.3,PMK,117685,1999-05-24,2,180
06015200,0.33,3.67,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117685,1999-05-24,4,6666
06015200,1.00,0.76,Standard trap nets,19,1.0-12.3,0.2-0.5,BLC,117685,1999-05-24,19,6532
06015200,0.08,3.86,Standard gill nets,12,N/A,N/A,QBS,117685,1999-05-24,1,1750
06015200,2.37,1.61,Standard trap nets,19,1.3-78.1,0.2-0.6,BLB,117685,1999-05-24,45,32930
06015200,6.13,0.00,Fall electrofishing,3.75,N/A,N/A,CAP,117685,1999-05-24,23,0
06015200,79.33,0.55,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117685,1999-05-24,952,236687
06015200,0.25,0.36,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,117685,1999-05-24,3,490
06015200,0.25,4.50,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117685,1999-05-24,3,6125
06015200,4.32,0.88,Standard trap nets,19,0.3-1.7,0.9-2.4,WAE,117685,1999-05-24,82,32656
06015200,0.84,2.34,Standard trap nets,19,0.7-2.1,1.7-3.5,SHR,117685,1999-05-24,16,16973
06015200,15.33,0.69,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117685,1999-05-24,184,57900
06015200,75.20,0.00,Fall electrofishing,3.75,N/A,N/A,YEP,117685,1999-05-24,282,0
06015200,1.07,0.00,Fall electrofishing,3.75,N/A,N/A,NOP,117685,1999-05-24,4,0
06015200,0.17,1.43,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,117685,1999-05-24,2,1293
06015200,6.93,0.00,Fall electrofishing,3.75,N/A,N/A,LMB,117685,1999-05-24,26,0
06015200,1.26,8.12,Standard trap nets,19,0.7-5.1,2.3-5.6,CAP,117685,1999-05-24,24,88349
06015200,66.93,0.00,Fall electrofishing,3.75,N/A,N/A,FRD,117685,1999-05-24,251,0
06015200,0.37,3.61,Standard trap nets,19,N/A,N/A,QBS,117685,1999-05-24,7,11475
06015200,7.83,2.68,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117685,1999-05-24,94,114356
06015200,0.92,2.63,Standard gill nets,12,N/A,N/A,CCF,117685,1999-05-24,11,13103
06015200,1.37,0.41,Standard trap nets,19,0.1-0.3,0.2-0.4,RKB,117685,1999-05-24,26,4887
06015200,3.68,0.49,Standard trap nets,19,0.3-2.6,0.1-0.3,YEP,117685,1999-05-24,70,15643
06015200,16.80,0.00,Fall electrofishing,3.75,N/A,N/A,OTS,117685,1999-05-24,63,0
06015200,0.16,1.49,Standard trap nets,19,N/A,N/A,NOP,117685,1999-05-24,3,2026
06015200,8.08,0.28,Standard gill nets,12,0.8-7.1,N/A,WHB,117685,1999-05-24,97,12393
06015200,123.20,0.00,Fall electrofishing,3.75,N/A,N/A,OTM,117685,1999-05-24,462,0
06015200,4.58,0.78,Standard gill nets,12,0.8-7.1,N/A,WHB,117783,2002-09-12,55,19430
06015200,165.00,0.00,Fall electrofishing,2,N/A,N/A,OTM,117783,2002-09-12,330,0
06015200,1.08,3.03,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117783,2002-09-12,13,17863
06015200,0.25,3.66,Standard gill nets,12,N/A,N/A,CCF,117783,2002-09-12,3,4981
06015200,65.50,0.06,Fall electrofishing,2,N/A,N/A,WAE,117783,2002-09-12,131,3797
06015200,0.50,1.52,Standard gill nets,12,N/A,N/A,GLR,117783,2002-09-12,6,4150
06015200,12.50,0.00,Fall electrofishing,2,N/A,N/A,BLH,117783,2002-09-12,25,0
06015200,134.50,0.00,Fall electrofishing,2,N/A,N/A,LMB,117783,2002-09-12,269,0
06015200,0.08,14.33,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117783,2002-09-12,1,6500
06015200,0.42,0.33,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,117783,2002-09-12,5,752
06015200,0.08,2.71,Standard gill nets,12,N/A,N/A,QBS,117783,2002-09-12,1,1229
06015200,6.00,0.00,Fall electrofishing,2,N/A,N/A,YEP,117783,2002-09-12,12,0
06015200,1.83,1.77,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117783,2002-09-12,22,17617
06015200,231.50,0.00,Fall electrofishing,2,N/A,N/A,SUN,117783,2002-09-12,463,0
06015200,131.50,0.00,Fall electrofishing,2,N/A,N/A,FRD,117783,2002-09-12,263,0
06015200,0.08,0.11,Standard gill nets,12,N/A,N/A,CSH,117783,2002-09-12,1,49
06015200,20.92,1.33,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117783,2002-09-12,251,151159
06015200,230.00,0.00,Fall electrofishing,2,N/A,N/A,WHB,117783,2002-09-12,460,0
06015200,0.33,0.10,Standard gill nets,12,0.3-1.8,0.3-1.1,LMB,117783,2002-09-12,4,188
06015200,47.50,0.00,Fall electrofishing,2,N/A,N/A,CRP,117783,2002-09-12,95,0
06015200,0.33,0.17,Standard gill nets,12,N/A,N/A,BLG,117783,2002-09-12,4,310
06015200,0.50,0.00,Fall electrofishing,2,N/A,N/A,NOP,117783,2002-09-12,1,0
06015200,4.08,2.55,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117783,2002-09-12,49,56685
06015200,1.67,0.08,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117783,2002-09-12,20,768
06015200,1.33,0.65,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,117783,2002-09-12,16,4749
06015200,69.08,0.23,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117783,2002-09-12,829,85086
06015200,12.00,0.00,Fall electrofishing,2,N/A,N/A,CAP,117783,2002-09-12,24,0
06015200,50.50,0.00,Fall electrofishing,2,N/A,N/A,OTS,117783,2002-09-12,101,0
06015200,12.00,0.95,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117783,2002-09-12,144,62146
06015200,1.20,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,CCF,14801722132554001,2017-09-25,1,0
06015200,8.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,CRP,14801722132554001,2017-09-25,7,0
06015200,0.17,0.00,Survey seining,6,N/A,N/A,WTS,14801722132554001,2017-09-25,1,0
06015200,4.67,0.37,Standard gill nets,6,N/A,N/A,BLG,14801722132554001,2017-09-25,28,4704
06015200,7.17,0.24,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,14801722132554001,2017-09-25,43,4650
06015200,1.17,1.76,Standard gill nets,6,N/A,N/A,LKS,14801722132554001,2017-09-25,7,5588
06015200,3.17,1.48,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,14801722132554001,2017-09-25,19,12768
06015200,235.20,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,WHB,14801722132554001,2017-09-25,196,0
06015200,8.67,0.00,Survey seining,6,N/A,N/A,WHB,14801722132554001,2017-09-25,52,0
06015200,2.17,1.98,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,14801722132554001,2017-09-25,13,11662
06015200,2316.00,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,SUN,14801722132554001,2017-09-25,1930,0
06015200,469.33,0.00,Survey seining,6,N/A,N/A,BLG,14801722132554001,2017-09-25,2816,0
06015200,14.50,1.53,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,14801722132554001,2017-09-25,87,60454
06015200,0.17,0.00,Survey seining,6,N/A,N/A,HSF,14801722132554001,2017-09-25,1,0
06015200,97.00,0.00,Survey seining,6,N/A,N/A,BLC,14801722132554001,2017-09-25,582,0
06015200,132.00,0.00,Survey seining,6,N/A,N/A,BLB,14801722132554001,2017-09-25,792,0
06015200,1.83,1.65,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,14801722132554001,2017-09-25,11,8224
06015200,14.50,0.00,Survey seining,6,N/A,N/A,GSF,14801722132554001,2017-09-25,87,0
06015200,20.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,WAE,14801722132554001,2017-09-25,17,0
06015200,3.00,0.00,Survey seining,6,N/A,N/A,EMS,14801722132554001,2017-09-25,18,0
06015200,0.83,1.64,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,14801722132554001,2017-09-25,5,3730
06015200,0.33,0.00,Survey seining,6,N/A,N/A,IOD,14801722132554001,2017-09-25,2,0
06015200,13.83,0.00,Survey seining,6,N/A,N/A,BNM,14801722132554001,2017-09-25,83,0
06015200,69.60,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,CAP,14801722132554001,2017-09-25,58,0
06015200,197.00,0.17,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,14801722132554001,2017-09-25,1182,89769
06015200,0.17,0.34,Standard gill nets,6,0.2-0.7,0.3-0.4,RKB,14801722132554001,2017-09-25,1,154
06015200,1.00,4.26,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,14801722132554001,2017-09-25,6,11592
06015200,24.83,0.00,Survey seining,6,N/A,N/A,CAP,14801722132554001,2017-09-25,149,0
06015200,1.33,0.00,Survey seining,6,N/A,N/A,QBS,14801722132554001,2017-09-25,8,0
06015200,0.33,1.21,Standard gill nets,6,0.3-1.8,0.3-1.1,LMB,14801722132554001,2017-09-25,2,1094
06015200,0.17,0.00,Survey seining,6,N/A,N/A,CMS,14801722132554001,2017-09-25,1,0
06015200,5.17,1.16,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,14801722132554001,2017-09-25,31,16328
06015200,3.50,0.00,Survey seining,6,N/A,N/A,JND,14801722132554001,2017-09-25,21,0
06015200,66.00,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,YEP,14801722132554001,2017-09-25,55,0
06015200,8.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,NOP,14801722132554001,2017-09-25,7,0
06015200,0.83,2.12,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,14801722132554001,2017-09-25,5,4810
06015200,0.33,0.00,Survey seining,6,N/A,N/A,RKB,14801722132554001,2017-09-25,2,0
